Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
JABIR PMS,10.2997028,11.1066918,Secondary,0.0,Nigeria
OMALA PHARMACY,10.2997169,11.1065239,Secondary,0.0,Nigeria
JOYCE MEDICAL 3,10.2997198,11.1066493,Secondary,0.0,Nigeria
CJ GLOBAL 2,10.2997217,11.1066439,Secondary,0.0,Nigeria
SOLID PMS,10.2997222,11.106557,Secondary,0.0,Nigeria
JOYCE MEDICAL,10.2997413,11.1065555,Secondary,0.0,Nigeria
OMEGA PMS,10.2997419,11.1064765,Secondary,0.0,Nigeria
CJ GLOBAL,10.2997463,11.1065377,Secondary,0.0,Nigeria
REMISON PHARMACY,10.2997464,11.1064837,Secondary,0.0,Nigeria
FIDESTAN PMS,10.2997481,11.1065906,Secondary,0.0,Nigeria
PEACE JAMIL PHARMACY,10.2997548,11.1064399,Secondary,0.0,Nigeria
KRIS MEDICINE STORE,10.2997548,11.1066437,Secondary,0.0,Nigeria
BITA PMS,10.2997595,11.1065754,Secondary,0.0,Nigeria
BENJITO PHARMACY,10.2997617,11.1067048,Secondary,0.0,Nigeria
TONG MEDICAL STORE,10.2997621,11.1065487,Secondary,0.0,Nigeria
RAHAMANIYA CHEMIST,10.2997627,11.1064792,Secondary,0.0,Nigeria
ABJ PHARMACY,10.2997647,11.1064375,Secondary,0.0,Nigeria
AHAVA PHARMACY,10.2997691,11.1065686,Secondary,0.0,Nigeria
UMAR PMS 4,10.2997696,11.1065791,Secondary,0.0,Nigeria
HAKURI PHARMACY,10.2997698,11.1064984,Secondary,0.0,Nigeria
SOLID PMS,10.2997719,11.1065906,Secondary,0.0,Nigeria
ELO PMS,10.2997737,11.1065519,Secondary,0.0,Nigeria
BOSHANG PHARMACY,10.2997746,11.1065769,Secondary,0.0,Nigeria
UDOKA PMS,10.299779,11.106573,Secondary,0.0,Nigeria
NUREEDEN PMS 2,10.2997812,11.106544,Secondary,0.0,Nigeria
SOLID PMS 2,10.2997818,11.1065786,Secondary,0.0,Nigeria
KESHERE PMS,10.2997826,11.1066143,Secondary,0.0,Nigeria
CHISCO PMS,10.2997843,11.1064336,Secondary,0.0,Nigeria
SAUKI PMS,10.2997848,11.10658,Secondary,0.0,Nigeria
SOLID PMS 3,10.2997848,11.1065868,Secondary,0.0,Nigeria
HERBITO PHARMACY,10.2997863,11.106537,Secondary,0.0,Nigeria
ABUBAKAR PMS 3,10.2997873,11.1065357,Secondary,0.0,Nigeria
DADIN KOWA PHARMACY,10.2997877,11.1065781,Secondary,0.0,Nigeria
ZUMAIKAH PMS 2,10.2997898,11.1064085,Secondary,0.0,Nigeria
ONYEKA PMS,10.2997913,11.1063391,Secondary,0.0,Nigeria
JAMA'A PMS,10.2997937,11.106544,Secondary,0.0,Nigeria
GOMBE PHARMACY,10.2997941,11.1062997,Secondary,0.0,Nigeria
EJISCO PHARMACY,10.2997948,11.1064966,Secondary,0.0,Nigeria
AA ALIYU PHARMACY,10.2997956,11.106268,Secondary,0.0,Nigeria
AU HARUNA,10.2997956,11.1065459,Secondary,0.0,Nigeria
ZUMAIKAH PMS,10.2997992,11.1066342,Secondary,0.0,Nigeria
ABUBAKAR PMS 2,10.2998004,11.1064364,Secondary,0.0,Nigeria
JAYWONDER PHARMACY,10.2998013,11.1065453,Secondary,0.0,Nigeria
SIMIROSE PHARMACY,10.2998017,11.1064743,Secondary,0.0,Nigeria
Herbito Pharmacy Co. Ltd,10.2998018,11.1064312,Primary,0.0,Nigeria
DADIN KOWA PHARMACY 3,10.2998019,11.106576,Secondary,0.0,Nigeria
ZINOM PMS,10.2998022,11.1064428,Secondary,0.0,Nigeria
JAMA'A PMS,10.2998045,11.1065094,Secondary,0.0,Nigeria
KESHERE PMS 2,10.2998061,11.1064818,Secondary,0.0,Nigeria
SUDANGI MEDCINE STORE 4,10.2998073,11.1065554,Secondary,0.0,Nigeria
JAMA'A PMS 3,10.2998081,11.1066381,Secondary,0.0,Nigeria
ZUMAIKAH PMS 2,10.2998082,11.1065749,Secondary,0.0,Nigeria
ZOLIVE PHARMACY,10.2998104,11.1064973,Secondary,0.0,Nigeria
NUREEDEN PMS,10.2998122,11.1065434,Secondary,0.0,Nigeria
AA FAIZ PHARMACEUTICAL,10.2998154,11.1066307,Secondary,0.0,Nigeria
JAHBAY PHARMACY 2,10.2998157,11.1064393,Secondary,0.0,Nigeria
OMEGA MEDICAL STORE 2,10.2998204,11.1065822,Secondary,0.0,Nigeria
ZUMAIKAH PMS,10.2998235,11.1065418,Secondary,0.0,Nigeria
AA ALIYU PHARMACEUTICAL,10.2998249,11.106534,Secondary,0.0,Nigeria
DAN BAUCHI PMS 2,10.2998249,11.1065594,Secondary,0.0,Nigeria
SAMLARA PMS,10.2998252,11.1064642,Secondary,0.0,Nigeria
PHILIP OSSAI MED STORE,10.299827,11.1065135,Secondary,0.0,Nigeria
KB PMS,10.2998277,11.1065406,Secondary,0.0,Nigeria
PEACE JAMIL PHARMACY 2,10.2998294,11.1065208,Secondary,0.0,Nigeria
BUNO PATENT MEDICAL STORE 2,10.2998298,11.1066365,Secondary,0.0,Nigeria
KUDURA PHARMACY,10.2998316,11.1064366,Secondary,0.0,Nigeria
JAYWONDER PHARMACY,10.2998316,11.106529,Secondary,0.0,Nigeria
JIMKHALIFA PMS,10.2998319,11.1065588,Secondary,0.0,Nigeria
AMASCO PMS,10.2998329,11.1065358,Secondary,0.0,Nigeria
DE FED PMS,10.299833,11.1065193,Secondary,0.0,Nigeria
ZENITH PMS 3,10.299834,11.106515,Secondary,0.0,Nigeria
UMAR PMS 3,10.2998349,11.1065197,Secondary,0.0,Nigeria
AREWA PMS 2,10.2998349,11.106551,Secondary,0.0,Nigeria
MIYETTI PHARMACY,10.2998353,11.1065235,Secondary,0.0,Nigeria
JAHBAY PHARMACY,10.299836,11.1065598,Secondary,0.0,Nigeria
MH40 PMS,10.2998377,11.1065571,Secondary,0.0,Nigeria
ABUBAKAR PMS 3,10.2998377,11.1065847,Secondary,0.0,Nigeria
TONG MEDICAL STORE 2,10.2998379,11.1065325,Secondary,0.0,Nigeria
SAMLARA PMS 2,10.299839,11.106604,Secondary,0.0,Nigeria
A.U PLANKY PHARMACY,10.2998413,11.1065324,Secondary,0.0,Nigeria
MGN PHARMACY,10.2998418,11.1065003,Secondary,0.0,Nigeria
FIDELIS PMS,10.2998418,11.106535,Secondary,0.0,Nigeria
MN SOLID PHARMACY,10.299842,11.1064661,Secondary,0.0,Nigeria
PEACE JAMIL PHARMACY 2,10.2998427,11.1065259,Secondary,0.0,Nigeria
AU SAUKI PMS 4,10.2998441,11.1065001,Secondary,0.0,Nigeria
ALI PMS 2,10.2998448,11.1066424,Secondary,0.0,Nigeria
DAUDA PMS,10.2998454,11.106585,Secondary,0.0,Nigeria
BMS PHARMACY,10.2998469,11.106584,Secondary,0.0,Nigeria
JIMKHALIFA PMS 2,10.299847,11.1065373,Secondary,0.0,Nigeria
PEACE JAMIL PHARMACY,10.2998471,11.1065224,Secondary,0.0,Nigeria
EDUSCO PMS,10.2998479,11.1064707,Secondary,0.0,Nigeria
JOYCE MEDICAL 2,10.2998494,11.1065836,Secondary,0.0,Nigeria
IFECO PMS,10.2998507,11.1065049,Secondary,0.0,Nigeria
EJISCO PHARMACY,10.299851,11.1064926,Secondary,0.0,Nigeria
ZENITH PMS,10.2998515,11.1065609,Secondary,0.0,Nigeria
HAIDAR PMS,10.2998521,11.1065231,Secondary,0.0,Nigeria
DADIN KOWA PHARMACY,10.2998524,11.1065455,Secondary,0.0,Nigeria
ABUBAKAR KUMO 2,10.2998525,11.1064971,Secondary,0.0,Nigeria
MUMMY IBRAWZES,10.2998526,11.1064731,Secondary,0.0,Nigeria
EJISCO PHARMACY 2,10.2998532,11.1063984,Secondary,0.0,Nigeria
JAM-JAM PMS,10.2998542,11.1065159,Secondary,0.0,Nigeria
STANDARD PMS,10.2998544,11.1065505,Secondary,0.0,Nigeria
DADIN KOWA PHARMACY 4,10.2998567,11.1064483,Secondary,0.0,Nigeria
ADWADO PMS 2,10.2998571,11.1065238,Secondary,0.0,Nigeria
VUNOLDENG PHARMACY,10.2998574,11.1065276,Secondary,0.0,Nigeria
TABIU PMS,10.2998578,11.1065826,Secondary,0.0,Nigeria
ALFIGRI PHARMACY,10.299858,11.1065509,Secondary,0.0,Nigeria
ABUBAKAR KUMO,10.2998588,11.1066035,Secondary,0.0,Nigeria
HEALTH WAY PMS 2,10.2998589,11.1066027,Secondary,0.0,Nigeria
Fimek Medical Shop,10.2998591,11.106431,Primary,0.0,Nigeria
ZINOM PMS 3,10.2998593,11.1065191,Secondary,0.0,Nigeria
EL- BABS,10.2998598,11.106482,Secondary,0.0,Nigeria
JAMA'A PMS 2,10.2998601,11.1065053,Secondary,0.0,Nigeria
DESTINY PMS 2,10.2998623,11.1066407,Secondary,0.0,Nigeria
AL-DUWOOD PMS 2,10.2998632,11.1065867,Secondary,0.0,Nigeria
EL- BABS 2,10.2998654,11.1065771,Secondary,0.0,Nigeria
NAMU PMS 2,10.2998658,11.1065404,Secondary,0.0,Nigeria
FINE MEDICAL,10.2998658,11.1066136,Secondary,0.0,Nigeria
ALFIGRI PHARMACY 2,10.2998663,11.1065546,Secondary,0.0,Nigeria
JAUROJI PHARMACY,10.2998667,11.1065026,Secondary,0.0,Nigeria
MUSTAPHA PMS,10.2998668,11.1065391,Secondary,0.0,Nigeria
HASKE PHARMACY,10.2998672,11.1065484,Secondary,0.0,Nigeria
ANAZ PHARMACY,10.2998676,11.1065913,Secondary,0.0,Nigeria
ZINOM PMS 2,10.2998686,11.1065634,Secondary,0.0,Nigeria
MH40 PMS 2,10.2998693,11.1065941,Secondary,0.0,Nigeria
BAM2 PMS 2,10.2998694,11.1065498,Secondary,0.0,Nigeria
OLICO MED COMPLEX,10.2998694,11.1065642,Secondary,0.0,Nigeria
HAPPY MEDICAL,10.2998696,11.106447,Secondary,0.0,Nigeria
ZUWURUNI PHARMACY  2,10.2998709,11.1065352,Secondary,0.0,Nigeria
AMASCO PMS 2,10.2998721,11.1066173,Secondary,0.0,Nigeria
UURAWISE PHARMACY,10.2998728,11.1065486,Secondary,0.0,Nigeria
MUSTAPHA PMS 2,10.2998732,11.1064682,Secondary,0.0,Nigeria
KADAL PHARMACY,10.2998758,11.1065018,Secondary,0.0,Nigeria
ABUBAKAR PMS,10.2998759,11.1064967,Secondary,0.0,Nigeria
ALLAH HYONU PHARMACY,10.2998763,11.1064396,Secondary,0.0,Nigeria
IFECO PMS,10.2998803,11.1065648,Secondary,0.0,Nigeria
OMEGA PMS,10.2998804,11.1065094,Secondary,0.0,Nigeria
GOMBE PHARMACY,10.2998812,11.1065262,Secondary,0.0,Nigeria
DADIN KOWA PHARMACY 2,10.2998814,11.1064362,Secondary,0.0,Nigeria
FINE MEDICAL 2,10.2998815,11.1064951,Secondary,0.0,Nigeria
CHUMACO GLORIA,10.2998822,11.1066085,Secondary,0.0,Nigeria
AMASCO PMS,10.2998825,11.1066197,Secondary,0.0,Nigeria
ZENITH PMS 2,10.2998832,11.1065484,Secondary,0.0,Nigeria
AB PMS 8,10.2998856,11.1064461,Secondary,0.0,Nigeria
SUNNY CHRIS PHARMACY,10.2998865,11.1063963,Secondary,0.0,Nigeria
EKEMEX PMS 2,10.2998872,11.1065328,Secondary,0.0,Nigeria
CHIMEXICO MEDICAL STORE 2,10.2998889,11.1065251,Secondary,0.0,Nigeria
AMASCO PMS 2,10.2998892,11.1064762,Secondary,0.0,Nigeria
SA'AD CARE,10.2998907,11.106608,Secondary,0.0,Nigeria
APEX PHARMACY,10.2998914,11.1065057,Secondary,0.0,Nigeria
ZUWURUNI PHARMACY,10.2998915,11.1066644,Secondary,0.0,Nigeria
DOKORO PHARMACY 2,10.2998917,11.1065671,Secondary,0.0,Nigeria
TONG MEDICAL STORE,10.2998925,11.1065946,Secondary,0.0,Nigeria
OMEGA PMS 2,10.299894,11.1065521,Secondary,0.0,Nigeria
AA YOLA GLOBAL PHARMACY,10.2998942,11.1065442,Secondary,0.0,Nigeria
A.U PHARMACY,10.2998943,11.1064565,Secondary,0.0,Nigeria
JAM-JAM PMS 2,10.2998955,11.1065682,Secondary,0.0,Nigeria
ZINOM PMS 2,10.2998957,11.1065451,Secondary,0.0,Nigeria
MN SOLID PHARMACY 2,10.2998969,11.1065537,Secondary,0.0,Nigeria
LONDON PHARMACY,10.2998972,11.1064314,Secondary,0.0,Nigeria
GABBITO PHARMACY,10.2998972,11.1065644,Secondary,0.0,Nigeria
JOYCE MEDICAL 2,10.2998976,11.1064984,Secondary,0.0,Nigeria
SAUKI PMS 3,10.2998982,11.1065226,Secondary,0.0,Nigeria
HAIDAR PHARMACY,10.2998982,11.1065948,Secondary,0.0,Nigeria
NOBOS PHARMACY  2,10.2998983,11.1063945,Secondary,0.0,Nigeria
MIRACLE KUDURA PHARMACY,10.2998987,11.1067152,Secondary,0.0,Nigeria
HAPPY MEDICAL 2,10.2998995,11.1065084,Secondary,0.0,Nigeria
UMAR PMS 6,10.2998997,11.1065101,Secondary,0.0,Nigeria
AU HARUNA,10.2999005,11.1063575,Secondary,0.0,Nigeria
HEALTH WAY PMS,10.299901,11.1065222,Secondary,0.0,Nigeria
FRESH SEAS PHARMACY,10.2999012,11.1064835,Secondary,0.0,Nigeria
SOLID PMS 2,10.299902,11.1065626,Secondary,0.0,Nigeria
LIVAM PHARMACY,10.2999025,11.1064986,Secondary,0.0,Nigeria
EJISCO PHARMACY 3,10.2999036,11.1065796,Secondary,0.0,Nigeria
SUNNY KRIS PMS,10.2999042,11.1063661,Secondary,0.0,Nigeria
ZINOM PMS,10.299906,11.1065512,Secondary,0.0,Nigeria
AHAVA PHARMACY 2,10.2999064,11.106539,Secondary,0.0,Nigeria
TABIU PMS 2,10.2999077,11.1066495,Secondary,0.0,Nigeria
HAPPY MEDICAL 2,10.299908,11.1064057,Secondary,0.0,Nigeria
JUSTFREY PHARMACY,10.29991,11.1066536,Secondary,0.0,Nigeria
GOMBE PHARMACY 2,10.299912,11.1065016,Secondary,0.0,Nigeria
JOYCE MEDICAL,10.2999121,11.1064796,Secondary,0.0,Nigeria
ABU YUSURA MEDICAL STORE 2,10.2999143,11.1063753,Secondary,0.0,Nigeria
LITANY PHARMACY,10.2999173,11.1064627,Secondary,0.0,Nigeria
NUREEDEN PMS,10.2999203,11.1064117,Secondary,0.0,Nigeria
UMAR PMS 2,10.2999203,11.1066052,Secondary,0.0,Nigeria
POKA PMS,10.2999209,11.1063902,Secondary,0.0,Nigeria
AA FAIZ PHARMACEUTICAL  2,10.2999229,11.1064703,Secondary,0.0,Nigeria
RAHAMA CHEMIST,10.2999251,11.106505,Secondary,0.0,Nigeria
DOKORO PHARMACY,10.2999254,11.1064526,Secondary,0.0,Nigeria
JIMNEKILAFA PHARMACY,10.2999285,11.1065032,Secondary,0.0,Nigeria
APPLE DRUGS 2,10.299931,11.1067002,Secondary,0.0,Nigeria
JAMA'A PMS 2,10.2999323,11.1064359,Secondary,0.0,Nigeria
AB PMS 5,10.2999351,11.1065089,Secondary,0.0,Nigeria
JAM-JAM PMS 2,10.2999401,11.1064294,Secondary,0.0,Nigeria
AHAVA PHARMACY,10.2999446,11.1064594,Secondary,0.0,Nigeria
ZUMAIKAH PMS 3,10.299947,11.1064875,Secondary,0.0,Nigeria
JUSYFREY PHARMACY,10.2999514,11.106554,Secondary,0.0,Nigeria
DUWAJI PHARMACY,10.2999637,11.1064977,Secondary,0.0,Nigeria
SULTAN MEDICINE STORE,10.2999714,11.1066203,Secondary,0.0,Nigeria
HEALTH WAY PMS,10.299976,11.1065867,Secondary,0.0,Nigeria
FRESH DRUG PHARMACY,10.2999782,11.1064956,Secondary,0.0,Nigeria
KRIS PHARMACY,10.2999789,11.10655,Secondary,0.0,Nigeria
EJISCO PHARMACY 2,10.29998,11.1065824,Secondary,0.0,Nigeria
RAHAMA GAMUS PMS,10.2999817,11.1065107,Secondary,0.0,Nigeria
GOODMORNING  PMS,10.299984,11.1064372,Secondary,0.0,Nigeria
AL-NURI PMS,10.2999889,11.106548,Secondary,0.0,Nigeria
AL-BAZZAWY PHARMACY,10.2999906,11.1065918,Secondary,0.0,Nigeria
ISA BELLO MEDICAL STORE,10.2999942,11.106356,Secondary,0.0,Nigeria
LENO MEDICINE STORE,10.2999955,11.1065644,Secondary,0.0,Nigeria
KUMBI PHARMACY,10.3000167,11.1065532,Secondary,0.0,Nigeria
ARMROSE PHARMACY,10.3000293,11.1065175,Secondary,0.0,Nigeria
ZENITH PMS 2,10.3000329,11.1064381,Secondary,0.0,Nigeria
RAHAMA GAMUS PMS1,10.3000355,11.1064775,Secondary,0.0,Nigeria
UMAR PMS,10.3000397,11.106432,Secondary,0.0,Nigeria
PANYI PHARMACY,10.3000583,11.1066462,Secondary,0.0,Nigeria
NOBOS PHARMACY,10.3000752,11.1064407,Secondary,0.0,Nigeria
COBBY PHARMACY,10.3000988,11.1065077,Secondary,0.0,Nigeria
OBIORAWORLD PHARMACEUTICAL,10.3001124,11.1064426,Secondary,0.0,Nigeria
Kaula Pharmacy,10.3001473,9.8447564,Secondary,48.6414,Nigeria
GETMEFORD PHARMACY,10.3001606,11.106328,Secondary,0.0,Nigeria
COOL CITY GLOBAL PHARMACY,10.3003028,9.8363144,Secondary,0.0,Nigeria
Emvic,10.3007117,9.8086842,Secondary,0.0,Nigeria
COOL CITY GLOBAL PHARMACY,10.3009237,9.836949,Secondary,0.0,Nigeria
COOL CITY GLOBAL PHARMACY,10.3014522,9.8378382,Secondary,0.0,Nigeria
As-Hab Multi Business,10.301474,9.8353378,Secondary,20.16,Nigeria
UK Medicine,10.3040522,9.8558477,Secondary,18.144,Nigeria
Maigari Pxcy,10.3042525,9.8558947,Secondary,20.16,Nigeria
Fazumm Pxcy,10.3046353,9.8449079,Secondary,0.0,Nigeria
Fazumm Pxcy,10.3046554,9.8449396,Secondary,96.768,Nigeria
Fazumm,10.3046623,9.8449192,Secondary,44.352,Nigeria
Fazumm Pxcy,10.3046644,9.8449339,Secondary,40.32,Nigeria
Ashman,10.3046977,9.844869,Secondary,40.32,Nigeria
Jessey Med,10.3064397,9.7851286,Secondary,12.83436,Nigeria
Ustaz Provision,10.306628,9.7849978,Secondary,20.16,Nigeria
Japama Stores,10.3066506,9.7853619,Secondary,0.0,Nigeria
Dakreal,10.306773,9.785114,Secondary,0.0,Nigeria
Murtala provision,10.3068143,9.785082,Secondary,0.0,Nigeria
Murtala provision,10.306938,9.7850677,Secondary,0.0,Nigeria
JOY COSMETICS,10.3069788,9.7856772,Secondary,0.0,Nigeria
Jerpet,10.3072836,9.7861683,Secondary,0.0,Nigeria
H.A.S Medicine,10.3073155,9.836147,Secondary,0.0,Nigeria
Dakreal,10.3074109,9.7882606,Secondary,0.0,Nigeria
Murtala provision,10.3078527,9.7851231,Secondary,0.0,Nigeria
Juliana,10.3080781,9.7846332,Secondary,20.16,Nigeria
Alfariz,10.3081465,9.7846214,Secondary,25.66872,Nigeria
Dakreal,10.3082521,9.7833801,Secondary,53.15436,Nigeria
Madam Juliet,10.3083459,9.7849074,Secondary,0.0,Nigeria
Juliet Provision,10.3083473,9.7802427,Secondary,10.08,Nigeria
josh provision store,10.308643938749,11.101112818883,Secondary,0.0,Nigeria
Murtala provision,10.3087651,9.7893065,Secondary,0.0,Nigeria
Dakreal,10.3091116,9.7893065,Secondary,0.0,Nigeria
Madam Juliet Provision,10.3091438,9.7835189,Secondary,5.04,Nigeria
Danfulani Provision,10.3092599,9.7844259,Secondary,0.0,Nigeria
Murtala provision,10.3093234,9.7823343,Secondary,0.0,Nigeria
Alfariz,10.3093339,9.7819857,Secondary,0.0,Nigeria
MS Kalla,10.3093835,9.8362508,Secondary,26.208,Nigeria
MS Kalla,10.309421,9.8360355,Secondary,0.0,Nigeria
murtala,10.30958,9.7871702,Secondary,0.0,Nigeria
Abdulmalik provision,10.3095949,9.7867899,Secondary,0.0,Nigeria
Abdulmalik,10.3096042,9.7869457,Secondary,0.0,Nigeria
A.A Baluwa,10.3096327,9.8361467,Secondary,0.0,Nigeria
Murtala provision Store,10.3096578,9.7869372,Secondary,247.47936,Nigeria
Asat,10.3100265,9.8587152,Secondary,87.34428,Nigeria
Murtala provision,10.3103206,9.7837287,Secondary,0.0,Nigeria
Japama Stores,10.3105888,9.787798,Secondary,0.0,Nigeria
Ustaz Provision,10.3106565,9.7840773,Secondary,0.0,Nigeria
Dakreal,10.3127421,9.7901496,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 12,10.31298005,9.78575695,Secondary,0.0,Nigeria
SHAKATEFI PHARMACY 1,10.31342767,9.78763014,Secondary,0.0,Nigeria
Dak real,10.3139934,9.7900581,Secondary,0.0,Nigeria
Alfariz Store,10.3140093,9.8138652,Secondary,0.0,Nigeria
Alfariz Store,10.314079,9.8133708,Secondary,0.0,Nigeria
Dak real,10.3140855,9.7906858,Secondary,0.0,Nigeria
HAIDER PHARMACY,10.31421669,9.79574248,Secondary,0.0,Nigeria
SALAM PHARMACY,10.31425033,9.79923807,Secondary,0.0,Nigeria
J K F PHARMACY,10.31425297,9.79773838,Secondary,0.0,Nigeria
RUKAYAT PHARMACY,10.3142754,9.79855578,Secondary,0.0,Nigeria
PERKTE PHARMACY,10.3142853,9.79849543,Secondary,0.0,Nigeria
Alfariz Store,10.3142914,9.8126678,Secondary,0.0,Nigeria
Alummah Medicine,10.3142994,9.7668456,Secondary,211.04664,Nigeria
Na Alummah Medicine,10.3143046,9.7668453,Secondary,87.84828,Nigeria
Dakreal,10.3143155,9.792076,Secondary,0.0,Nigeria
RABIU COSMETICS,10.3146452,9.7896552,Secondary,0.0,Nigeria
AA Adams Pxcy,10.3147797,9.8161951,Secondary,0.0,Nigeria
A. A Adams,10.3147939,9.8161839,Secondary,40.32,Nigeria
A A Wasiri,10.3148172,9.8161657,Secondary,45.82872,Nigeria
Abubakar Ismail,10.3148175,9.8450166,Secondary,123.79836,Nigeria
Jabbama Provision,10.3148211,9.8167165,Secondary,0.0,Nigeria
Jabbama Provision,10.3148357,9.8175501,Secondary,0.0,Nigeria
Jabbama Provision,10.3148379,9.8170553,Secondary,0.0,Nigeria
Jabbama Provision,10.3148463,9.8172013,Secondary,0.0,Nigeria
Waziri Super Store,10.314863,9.8161658,Secondary,0.0,Nigeria
Vision Medicine,10.3149101,9.8151089,Secondary,0.0,Nigeria
Alshifa Cosmetics,10.3150833,9.8462836,Secondary,0.0,Nigeria
AMY Cosmetics,10.3150853,9.8466959,Secondary,0.0,Nigeria
Dahiru Cosmetics,10.3150862,9.8462824,Secondary,0.0,Nigeria
Andullahi Yeeima Cosmetics,10.3150869,9.8463208,Secondary,0.0,Nigeria
Murtala provision,10.3151944,9.8327304,Secondary,0.0,Nigeria
Jameel Cosmetics,10.3154293,9.8466333,Secondary,0.0,Nigeria
JOY COSMETICS,10.31543,9.8336005,Secondary,9.72828,Nigeria
Rilwanu Cosmetics,10.3154301,9.8466294,Secondary,0.0,Nigeria
Sani Grade,10.3155392,9.8462073,Secondary,0.0,Nigeria
REJOICE,10.3155468,9.8336617,Secondary,0.0,Nigeria
Eternity Medicine,10.3155544,9.7672118,Secondary,16.128,Nigeria
New Akuesu,10.3155895,9.7673887,Secondary,219.88428,Nigeria
Dahiru Shafa Provision,10.3155908,9.7673983,Secondary,40.32,Nigeria
Eternity Medicine,10.3155923,9.7673986,Secondary,84.38472,Nigeria
Bala Cosmetics,10.3156324,9.8331647,Secondary,0.0,Nigeria
Misfat,10.315648,9.8332451,Secondary,22.91436,Nigeria
Sunusi Cosmetics,10.3156842,9.8465007,Secondary,0.0,Nigeria
Tukur inuwa Cosmetics,10.3157855,9.8466054,Secondary,0.0,Nigeria
Hussainiya Zamani Cosmetics,10.3157859,9.8466004,Secondary,0.0,Nigeria
Mr. C Cosmetics,10.3158379,9.834103,Secondary,42.588,Nigeria
Yakubu,10.3158693,9.8334334,Secondary,8.064,Nigeria
Sha'aban Shehu,10.3158762,9.8461813,Secondary,107.34024,Nigeria
Yerima Cosmetics,10.3158806,9.8461907,Secondary,552.34944,Nigeria
A.A Yunusa,10.3159485,9.8463074,Secondary,0.0,Nigeria
Rumbum Kwalliya,10.3159604,9.8467985,Secondary,0.0,Nigeria
Sanin Kanti Cosmetics,10.3159827,9.8462791,Secondary,0.0,Nigeria
Sanin Kanti Annex Cosmetics,10.3159841,9.8461659,Secondary,0.0,Nigeria
Sani Kanti Annex,10.3159842,9.8461996,Secondary,0.0,Nigeria
Dr. Joy,10.3159867,9.8329844,Secondary,0.0,Nigeria
Umar and Aliyu Kani Cosmetics,10.3160255,9.8465842,Secondary,0.0,Nigeria
ABDULAHI COSMETICS,10.3160307,9.8465007,Secondary,8.064,Nigeria
Alhaji Salisu Cosmetics,10.316034,9.8461574,Secondary,20.16,Nigeria
Ysir,10.3160573,9.8342914,Secondary,0.0,Nigeria
Zubairu danDahiru,10.316063,9.846095,Secondary,0.0,Nigeria
Alh. Ibrahim Mai Gandi,10.316063,9.8461491,Secondary,0.0,Nigeria
Abdulrashid,10.3160634,9.8330141,Secondary,87.07464,Nigeria
FREEDOM,10.3161219,9.833513,Secondary,0.0,Nigeria
Lawn baby care,10.3161483,9.834338,Secondary,0.0,Nigeria
MUBARAK,10.3161918,9.8330013,Secondary,191.33409,Nigeria
AMB Pharmacy,10.3162351,9.8525913,Secondary,0.0,Nigeria
RABIU COSMETICS,10.3162754,9.8343157,Secondary,0.0,Nigeria
RABIU COSMETICS,10.3163556,9.8468622,Secondary,0.0,Nigeria
Danfulani,10.3163591,9.8344023,Secondary,39.52278,Nigeria
A and A cosmetics,10.316373,9.8343626,Secondary,0.0,Nigeria
HASSAN,10.3163884,9.8344104,Secondary,32.99436,Nigeria
Lawal,10.3163933,9.8344151,Secondary,28.98,Nigeria
De Rejoice,10.3164145,9.8339426,Secondary,0.0,Nigeria
Saninuwa Cosmetics,10.316435,9.8467948,Secondary,7.56,Nigeria
Salam Cosmetics,10.3164358,9.833245,Secondary,0.0,Nigeria
Baba Alhaji store,10.3164638,9.8331169,Secondary,0.0,Nigeria
Rabiu,10.316488,9.8468411,Secondary,224.20944,Nigeria
Ismail Provision,10.3164979,9.8559295,Secondary,41.5506,Nigeria
Arfarma Pharmacy,10.3165249,9.8330258,Secondary,0.0,Nigeria
Baba Alhaji,10.3165851,9.8330822,Secondary,411.69744,Nigeria
IZU,10.3166135,9.8468037,Secondary,25.66872,Nigeria
Usmaniya Store,10.3166274,9.8312726,Secondary,79.59672,Nigeria
Usmaniya Store,10.3166378,9.8311672,Secondary,0.0,Nigeria
IKECHUKWU,10.3166388,9.8307678,Secondary,45.82872,Nigeria
SHAKATEFI PHARMACY 15,10.31667214,9.8059684,Secondary,0.0,Nigeria
Damsuleiman Med,10.3166758,9.8558213,Secondary,0.0,Nigeria
Ik Pxcy,10.3166775,9.8312649,Secondary,0.0,Nigeria
Zliki 5050,10.3166828,9.8340038,Secondary,0.0,Nigeria
AMINU,10.3166873,9.8459117,Secondary,10.08,Nigeria
NAKOWA MEDICAL,10.316713,9.8458675,Secondary,0.0,Nigeria
Salam Cosmetics,10.316716,9.833245,Secondary,51.33744,Nigeria
Dan Suleiman,10.3167308,9.856024,Secondary,0.0,Nigeria
IK MEDICAL,10.3167334,9.8309023,Secondary,0.0,Nigeria
IK MEDICAL,10.3167397,9.8310427,Secondary,0.0,Nigeria
Abdullaziz,10.3167641,9.8460091,Secondary,10.08,Nigeria
Odita Pxcy,10.3167737,9.845706,Secondary,0.0,Nigeria
Imrana Danasabe,10.3168239,9.8461194,Secondary,379.69932,Nigeria
A.M. B Aliyu,10.316837,9.8460383,Secondary,10.08,Nigeria
